,PM25,PM10,O3,NO2,CO
767, 61, 32, 8, 4, 5
768, 67, 25, 10, 3, 5
769, 51, 32, 14, 5, 6
770, 65, 35, 15, 7, 8
771, 73, 30, 7, 6, 6
772, 71, 35, 12, 6, 6
773, 79, 41, 13, 6, 8
774, 90, 38, 14, 7, 7
775, 84, 29, 10, 7, 8
776, 69, 42, 10, 12, 15
777, 89, 37, 11, 11, 13
778, 76, 33, 13, 7, 8
779, 70, 38, 11, 10, 10
780, 84, 40, 10, 10, 8
781, 88, 40, 12, 7, 7
782, 81, 50, 11, 10, 12
783, 105, 39, 11, 6, 7
784, 85, 24, 11, 5, 5
785, 53, 18, 11, 2, 3
786, 40, 22, 9, 5, 5
787, 45, 35, 8, 10, 10
788, 76, 34, 12, 8, 9
789, 78, 35, 11, 7, 7
790, 75, 30, 11, 8, 8
791, 68, 25, 12, 7, 7
792, 52, 23, 15, 4, 5
793, 54, 35, 13, 6, 10
794, 74, 34, 9, 6, 5
795, 72, 35, 5, 10, 9
796, 81, 41, 4, 9, 8
797, 90, 37, 3, 10, 8
798, 82, 41, 8, 9, 8
800, 110, 51, 25, 10, 10
801, 114, 59, 20, 12, 11
802, 131, 42, 19, 11, 10
803, 93, 30, 16, 8, 7
804, 72, 19, 22, 4, 6
805, 46, 31, 12, 8, 8
806, 59, 25, 4, 8, 10
807, 52, 26, 23, 9, 8
808, 58, 31, 6, 8, 5
809, 63, 41, 4, 11, 4
810, 94, 33, 6, 10, 7
811, 80, 22, 8, 7, 6
812, 60, 22, 8, 7, 5
813, 81, 45, 9, 10, 9
814, 82, 37, 9, 8, 8
815, 69, 22, 10, 5, 6
816, 36, 18, 10, 7, 6
817, 24, 27, 13, 9, 9
818, 40, 44, 12, 12, 10
819, 84, 48, 12, 9, 8
820, 83, 31, 11, 8, 8
821, 53, 21, 7, 7, 3
822, 37, 32, 7, 7, 6
823, 53, 32, 7, 8, 13
824, 52, 30, 8, 7, 13
825, 49, 33, 7, 8, 12
826, 59, 26, 6, 7, 12
827, 43, 16, 11, 4, 9
828, 19, 22, 11, 5, 12
829, 31, 17, 9, 5, 12
830, 22, 21, 9, 7, 15
831, 35, 22, 9, 8, 15
832, 37, 18, 9, 4, 10
833, 30, 20, 9, 6, 13
834, 28, 27, 8, 7, 13
835, 48, 31, 10, 8, 17
836, 57, 23, 7, 4, 2
837, 47, 32, 9, 6, 12
838, 61, 29, 6, 7, 12
839, 55, 25, 6, 10, 18
840, 45, 39, 2, 12, 18
841, 75, 27, 46, 12, 18
842, 54, 16, 127, 8, 17
843, 23, 14, 10, 3, 5
845, 40, 38, 10, 12, 26
846, 73, 51, 21, 12, 12
847, 106, 33, 1, 9, 18
848, 64, 25, 2, 7, 16
849, 48, 17, 1, 6, 16
850, 33, 23, 3, 6, 15
851, 39, 17, 6, 5, 14
852, 20, 23, 6, 6, 16
853, 35, 52, 6, 9, 17
854, 98, 38, 11, 7, 15
855, 68, 37, 6, 8, 18
856, 74, 23, 9, 5, 15
857, 38, 28, 6, 7, 9
858, 54, 44, 4, 8, 14
859, 87, 24, 12, 6, 14
860, 43, 37, 6, 9, 16
861, 68, 38, 5, 9, 18
862, 76, 34, 9, 6, 16
863, 64, 28, 16, 4, 14
864, 53, 45, 13, 6, 16
865, 85, 44, 11, 5, 16
866, 76, 34, 9, 6, 12
867, 59, 39, 7, 10, 11
868, 84, 25, 10, 7, 11
869, 45, 30, 10, 7, 10
870, 61, 24, 9, 6, 12
871, 49, 21, 6, 7, 13
872, 37, 13, 5, 5, 16
873, 37, 24, 3, 5, 11
874, 33, 27, 5, 5, 11
875, 31, 26, 5, 6, 14
876, 38, 34, 9, 5, 15
877, 41, 32, 12, 6, 11
878, 36, 29, 8, 9, 15
879, 41, 36, 9, 9, 14
880, 53, 30, 5, 6, 11
881, 36, 42, 6, 9, 13
882, 52, 25, 9, 6, 10
883, 33, 27, 10, 5, 9
884, 29, 29, 10, 6, 11
885, 39, 18, 10, 7, 11
886, 23, 20, 14, 5, 10
887, 19, 23, 10, 6, 10
888, 32, 19, 5, 4, 8
889, 27, 31, 7, 4, 9
890, 31, 23, 8, 3, 8
891, 24, 24, 11, 4, 11
893, 49, 27, 8, 8, 4
894, 58, 31, 5, 9, 7
895, 65, 22, 7, 6, 5
896, 46, 18, 6, 3, 3
897, 40, 23, 5, 6, 6
898, 43, 20, 8, 6, 8
899, 46, 15, 7, 4, 4
900, 33, 15, 7, 4, 4
901, 37, 15, 5, 4, 5
902, 42, 17, 6, 6, 3
903, 41, 16, 6, 3, 3
